,SENTENCE,RELEVANT
3095, '“我想让现在的孩子也能对那种激动之情感同身受，像我当年拥有第一双AJ时一样，他们一旦看到这双AirFOG1，就知道这是最狠的货',1
2252,manthiiAJ”',1
2474, '在这次泄露的发售计划消息中，除了已经确认要发售的AJ4、AJ5白色以及RUBBER DUNK三色外，关注度最高的就是AJ1和AJ5联名了',1
678, 'id=1661431651965820167免责声明：慧科和该网页的作者无关，不对其内容负责',0
1634, 'NBA准状元一脚下去，球鞋对半裂开',0
1494," '拿年初发售的 AJ1 反转禁穿配色来说，本身这个色就是 AJ1 禁穿配色方案这里里红黑互相换换，加上货量较少，鞋市上也比较""给面子""地小小起飞了一波'",1
1625," '◆ ◆ ◆ ◆ ◆ ◆03Air Jordan 5 PE ""Oregon""Air Jordan 5 SE 特别配色「Oregon」或将于今年正式发售，该鞋运采用Apple Green 配色搭配磨砂皮质料，辅以黑色细节搭配黄色锯齿'",1
1461, '这款运动鞋十分稀少，2011年的发布数量为1500双，2016年的拥有自动系带技术的复刻版仅发布了89双',0
193, '但是如果换到女孩子身上的话，就像松垮的球衣一样，女孩子把aj穿在脚上简直就是性感到耍流氓',1
754, '实际上从锐步被阿迪达斯收购以来，在市场的表现就一直不够理想',0
589,'打开APP，查看更多精彩图片今年球鞋圈可以说是被 Nike Dunk 以及 Dunk SB 系列统治，重磅联名接连发售，市场价格暴涨',0
1135, '打开UC浏览器 查看更多精彩图片好了先不说了，小编搬砖存钱去了',0
1772," ""无疑，在DIOR x Air Jordan、Ben & Jerry's x Nike SB Dunk Low等重磅鞋款相继发售后，玩家们对于球鞋也进入了一段时间的佛系状态""",1
1276, 'Nike LeBron 17 Low “Tune Squad”前不久，Nike又给詹姆斯带来了一款新的球鞋，正是这双Nike LeBorn 17的低帮版——Nike LeBorn 17 low',1
2454," '\u3000\u3000Nike Air Penny 3诞生在1998年，当时的哈达威刚刚经历了一段生涯的巅峰——场均20+4+7+2断，命中率超过50%，而在Nike Air Penny 3上，我们也看到了耐克的诚心之作：\u3000\u3000前掌内嵌Zoom Air；中底覆盖大面积抗扭片；后掌Air Max气垫；鞋型和鞋面材料则延续的之前Nike Air Foamposite One的发泡材料；\u3000\u3000显然，这种组合就现在来看，Nike旗下的签名鞋系列当中，也许詹姆斯的Nike Lebron系列因为鞋面材料的更新和新科技React等的加持，更前卫，但至少，Nike Air Penny 3的脚感不输篮网当家球星之一凯文·杜兰特的Nike KD系列，甚至""篮球之神""迈克尔·乔丹Air Jordan系列，可以说是许多玩家心目中的最佳配置设定'",1
1643, 'CNN报道中称，之所以耐克的市值会一度蒸发超10亿美元，是因为锡安·威廉姆森被认为是今年NBA选秀的头号大热门，也是当前NBA头号球星勒布朗·詹姆斯十多年前从高中进入选秀大会以来最热门的新秀',0
1199, '但这就让耐克很尴尬，虽然伦纳德之前不是与他们直接签约，但耐克和AJ的关系我们都知道，所以说伦纳德当时也可以看做是耐克的间接球员',1
914, '安东尼称为巨星后，Air Jordan更是为他推出了独家签名鞋Air Jordan Melo系列',1
1275, 'Nike LeBorn 17前掌两块分离设计的Zoom Air单元配合后掌部分面积巨大的Max Air气垫组合提供给整双鞋不错的启动反馈以及良好的缓震表现、Knitposite新的鞋面材质的使用给整双鞋提供更好的支撑及鞋面强度，这双Nike LeBorn 17在整体配置上无可挑剔，但是过于“厚重”的鞋体还是让不少球迷对其外观不是太满意',0
667," '耐克 NIKE KYRIE 6 CNY EP 欧文6 男子篮球鞋 CD5029 CD5029-001 42￥979京东购买欧文战靴先后和波士顿球鞋店铺Concepts开展联名，并且上图的Kyrie 6""李小龙""配色，刚出都让不少朋友们惊呼：太帅了'",1
399, '除非',0
2455, '\u3000\u3000而考虑到哈达威当年虽然球风也偏组织前锋，可所处的位置上毕竟还是锋卫摇摆人，和詹姆斯这样的坦克型锋线不同，因此，Nike Air Penny 3的实战性能和实用性方面，还是要比Nike Lebron系列要强的，无论是后卫还是锋线球员，Nike Air Penny 3比现在的比如Nike Lebron 18，更轻松/容易驾驭',1
1539, ',0
2533, ' 滑动查看更多图片，via: 曾预告过的Air Jordan 1 “Sports Illustrated”，官方近日确认了发售日期',1
955, 'ID：攀登Q：wen哥，如果只能选一双鞋的话，aj32和zk4那个性价比更好一些呢',1
270, '尤其是像耐克等大品牌，正是因为时间久、受到消费者的信赖，更应该严把质量关，不要让消费者失望',0
317, '鞋后跟处的@ Logo点明联名身份',0
3772," '而今年还迎来了AJ 6""Floral""全新花卉配色'",1
839, '易建联穿的鞋子是耐克的，有耐克的合同，耐克也给他买了穿鞋权益',0
304," '2Air Jordan 1 Retro High OG""Smoke Grey""▼「银河」主题在潮流中早已是屡见不鲜的元素，即使在被翻来覆去解构重塑，但每次以该主题推出的单品仍能吸引玩家为之驻足'",1
2823," '据悉，全新 Air Jordan 1 Mid ""Bred"" 将于今年正式发售，目前尚未释出具体发售详情，不过估计届时很抢手，感兴趣的朋友一定要继续关注我们的资讯'",1
2023, Air Jordan,1
472, '另一个StussyxNikeAirZoomSpiridonKK鞋型则和Cage2在后跟上拥有一致的设计方案，可是在鞋面上的设计方案更为高调',0
1283,'腾讯体育讯 耐克最近又有新动向，近日发布了具有超强缓冲性能的Air Max 720，颜色为醒目的黑红配色',0
506, '另外一个则是日本的老牌滑板店铺instant',0
3749,'保罗·乔治最新一代签名战靴 Nike PG 4 自年初亮相以来已经发布了近十款配色，但那么多配色，几乎没有一款是称得上好看的',1
1380, '绿色的鞋底则象征着拍摄片场的绿幕',0
2532, ' ... 2、AJ 1 “Sports Illustrated”发售 ',1
3238, 'Nike Space Hippie 系列中并不都是全新设计的鞋款，这位新成员就是以 Air Jordan 1 High Zoom 为原型，鞋面深灰色以回收环保织物打造，粗糙的质感酷似单宁布材质',1
906, '自从AirJordan品牌建立以来，就推出过AJ1，AJ4，AJ11等一系列知名球鞋，AirJordan这个品牌旗下目前签了像拉塞尔-韦斯布鲁克、吉米-巴特勒、肯巴-沃克、杰森-塔图姆、布雷克-格里芬、克里斯-保罗、卡梅罗-安东尼、蔡恩-威廉姆森这些大牌球星，中国球员郭艾伦也是签约AJ品牌下的球员，安东尼、保罗都有各自的签名球鞋，并且广受欢迎',1
1295, '一手货源、一件代发',0
3795, 乔丹以外有很多 国外官网攻略 4. 在 群聊可以跟其他粉丝们一起聊时常、鞋子、最新信息展开下三张\u3000\u3000因为漫威的全球人气一直在不断飙升，不少品牌都选择与漫威宇宙进行合作推出联名，相信很多鞋友也希望在NIKE这看到这样的合作，而最近有一双AJ1就和漫威有些关联',1
923, 'Off-White x Air Jordan 4 Sail发售日期：2020 年 夏季Off-White 2020 秋冬女装秀场出现的 Air Jordan 4，暂称只会以 WMNS 女鞋规格发售',1
98, '不知道你是更喜欢低帮款式，还是高帮款式',0
2939," '跟34代，詹17，KD12等就不说了，哪怕是跟AdaptBB1.0比，这$50刀的价值差异，在拿到什物和下脚之后，是能够很清楚明明地得出""不值""这个结论的'",1
3309, '鞋面依旧采用经典的Air Jordan 11材质打造，鞋跟处有白色飞人标志',1
1569, '“踩爆”球鞋事件早有先例耐克在比赛结束后曾发布声明，称：“我们对此事高度关注，也希望锡安能早日康复',0
1615, Supreme等新品上市时间，不会让你放过2. 未来准备给关注我们公众号的朋友们，按市场价能参加抽彩出售的机会3. Supreme,0
418, 'Jordan旗下的巨星包括东契奇、威少、锡安、保罗、安东尼、沃克、郭艾伦等',0
2011, '放下我的新鞋除了空中大灌篮，辛普森也有自己的球鞋梦——炫耀着超稀有的 Nike Air Ship和Air Jordan 1的红白套装；而灰姑娘的水晶鞋则被年度鞋王Air Dior直接取代',1
1459, 'MoonShoe完全由手工制作，目前仅存12双，本次的拍品更是已知现存的唯一一双全新的Moonhoe，这双鞋的估价约为16万美元（约人民币110万）',0
904, 'AirJordan目前成为篮球界非常知名的品牌，根据福布斯2019年球鞋合同收入排行当中，乔丹一年从耐克获得的收入就达到1.3亿美金排在第一位，超过很多现役球星',0
652, '】科比的职业生涯随湖人队5夺NBA总冠军，耐克Zoom kobe 5是科比5代签名战靴，于2009年12月初上市',1
1092,"'近日，Nike推出薄荷绿色为主调配色的Zoom Spiridon Cage 2""Barely Volt""；@solebyj晒出了Nike SB Dunk Low ""Denim""实物图'",0
1274, '当然Nike对这双Nike LeBorn 17的打磨也没辜负球迷朋友们对这双鞋的期望',0
496,'八村塁 x Air Jordan联名曝光八村塁是1998年出生在日本仙台市的日本职业篮球运动员，且在2019年通过选秀进入NBA',1
1320, '最后，这双 LeBron 17 「Courage」是否为联名鞋款，我们不得而知',1
1106,'到底NikeAirShip是啥鞋',0
3413, 'Nike LeBron 7「All-Star」继「红毯」和「圣诞节」两个配色之后，Nike LeBron 7「All-Star」配色也传出即将复刻的消息',1
129, '内衬还带有麦当劳元素的“m”符号，半透明的外底也用同样的图案装饰，非常引人注目',0
591, '▼ 王一博提前上脚「积木熊」Dunk SB Low近日，球鞋爆料账号 py_rates 曝出一款酷似情人节StrangeLove x Nike SB Dunk Low 的全新配色',0
2262, '我相信像aj1这种非常经典的款，Nike一定会把它恰烂为止，不然不会停的',1
542, 'AJ 系列可谓是现在耐克旗下最火爆的运动鞋系列了，就算是高仿也能卖到几千一双',1
2829, 'Nike Kyrie S2 Hybrid延续了1代的设计思路，将近3年Nike Kyrie的正代融为一体，现在我们来看看这双鞋的细节：Nike Kyrie S2 Hybrid结合了Nike Kyrie 4的中底和大底，Nike Kyrie 5的捕蝇草鞋面设计，鞋后跟则是最新1代Nike Kyrie 6的埃及之眼，可以说，这双鞋将过去3年欧文系列最标致性的设计完美融合',1
1934,'凭借城市机能风格、可拆卸Vibram大底和独特的穿搭方法，在一众AJ、YEEZY球鞋之中脱颖而出的NikexMMWFreeTR3SP，近日又迎来一款全新配色',1
2740,'黑红 Air Jordan 1 Low 新鞋来了最近新鞋不断，Air Jordan 1 Low 也跟上步伐，就在今早，一款全新黑红配色的 Air Jordan 1 Low 首次曝光实物延续经典的低帮造型',1
115, '这双鞋无疑增加了许多人的期望，在经典再现回归的同时，也带来了新的主题元素，这是很容易辨认的',0
3184, '蔡恩威廉森最终还是和aj完成签约，耐克没让状元郎花落他家，但耐克一直处在舆论风口中央，前段时间，关于伦纳德大手标志的问题，伦纳德方面和耐克方面都据理力争，还没有给出答案，现在又被一名律师给翻旧账，树大招风的同时，真的该好好考虑一下，是否做了不该做的事',1
1493, '近几年 AJ1 配色的越来越频繁复刻，各种梗也差不多玩烂，Nike 索性开启了自己的调色盘模式：色也懒得换了，直接换版型',1
2896," '请自带圆珠笔，方便抽签登记现金交易优先在分享会及派签过程中我们将随机送出由杰凸凸设计的NIKE KYRIE 6 ""CNY"" 书签数量有限派完即止温馨提示：希望大家尽量乘坐公共交通工具，避免塞车，附近停车位紧张'",1
1193, '然而很多人都知道，库里并不是耐克旗下的球员，这对耐克来说绝对是一种巨大的损失',0
892,'当今NBA，可能有99%的球员都会选择大牌运动品牌的篮球鞋，最不济也得像活塞球星加洛维那样，和小厂进行合作，来推己设计的球鞋',0
3558, '显然，侃爷现在重回耐克是因为他有了更强的实力，与此同时，阿迪已经没办法满足侃爷对Yeezy更高的要求和更大的发展空间，自然要寻求与更强的品牌合作；而鉴于乔丹的Air Jordan也是隶属于耐克，真让人感觉侃爷此举是要杀人诛心，在品牌竞争上彻底超越对手，甚至在未来取代乔丹在耐克的地位',1
907, '（Jee）',0
81," '这双 Yeezy Boost 700 ""Bright Blue"" 采用了极为醒目的亮色组合，蓝色鞋面和橙色鞋底拼接呈现，中部的黑灰色起到了承上启下的作用，让整体的视觉感受更为和谐'",0
1482, '据悉，这款 Nike LeBron 16 “What The” 尚未释出任何发售讯息，小编将继续关注',1
482, '在四季上脚都十分合适',0
519, '实拍预览灰黑/军旅蓝/暗烟灰/浅熔化红色UNION x Air Jordan IV Retro SP左滑浏览更多图片或为UNION LA与Jordan品牌合作打造的新系列Air Jordan IV Retro SP之一，近日首度曝光实物全貌',1
1115, '与AJ1禁穿对比，这个NikeAirShip的中底更厚，而有消息指出，此次上市Nike在这款鞋的中底添加了React高新科技，使舒适感更进一步提高',1
44,'作为配色多样的代表，Nike 在欧文 5上自然是准备了很多的配色',0
1374, '此番，Nike 正式公布了即将登场的 6 款配色',0
3643, 'AJ1 OG实际上是AJ1命运将于4月到来的air jordan 1“球场宗旨”被众多鞋友称为“2020年第一双备受瞩目的air jordan 1”，鞋友称为“zijiage”',1
1424, 'NikeCourtAirJordan8“WhiteAqua”发售日期：8月19日',0
2753, '莱昂纳德：莱昂纳德是这两年最火热的巨星了，小卡的生涯前期一直和AJ有着合同，不过在GDP慢慢老去的时候，小卡渐渐成为了马刺的核心，也渐渐打出了成绩',1
1204, '从这个角度来说，杜兰特的受伤耐克才是原罪',0
1535, '关于这次CLOTXNIKE联名的发售传闻日期，目前蓝丝绸可能会在10月底上线，藤原浩三方联名海外预计10月上线（也有传闻在年底）而丝绸AJ1我们就要等到2020年了，还请各位继续关注马尼亚，之后我们会继续更新相关信息，敬请期待',1
1431, '当然，NBA如此，CBA也是同样的',0
7, '而且比较热门的社交软件平台比如某音，通常也会带火了很多品牌和产品，其中还包括AJ1',1
2594,"'独家纯原 外贸平台专供版本‼耐克 Nike Air Jordan XXXIV""Eclipse""粉巴黎AJ34 未来概念轻量化篮球鞋#市场首家纯原版本 专供平台大店#官方原盒 二维码原装芯片标 可扫描#真实原装ZOOM丝状气垫 肉眼可见全新 Eclipse Plate 科技 采用 Pebax 材料以及 Zoom Air 气垫单元构成，减轻重量的同时让爆发力更为强劲，直观视觉上的镂空自然代表着重量的突破#前后独立气垫 超轻鞋面 独立后跟 镂空中底.尺码：40 40.5 41 42 42.5 43 44 44.5 45 46 （邮费超重）340'",1
4021, '锡安表示“能成为AJ的代言人非常荣幸，乔丹是我一直仰慕的球员，也希望以后拥有乔丹一样的影响力和统治力',1
104, '但是，该来的总会来的',0
1297," ""act=topicPlus&topic_id=10317951&poster_id=0&page=1&v=1' target='_blank'>https://m.libaclub.com/newService/module.php""",0
3190, '毕竟选用了Air Jordan 1这样标志性的鞋型，搭配Dior Men悠久的品牌历史，双方一出手更让Travis Scott等大咖亲自上脚，也激起一波精品联名球鞋声势',1
669," '耐克 NIKE KYRIE 6 EP 欧文6 男子篮球鞋 BQ4631 BQ4631-001 42￥849京东购买鞋面配色以白色为主，小细节十分多并且多以特殊亮眼的颜色点缀，另外不得不说欧文6的鞋型真的十分优秀，一定有不少朋友们在Nike By You里定订制了Air Yeezy配色吧，鞋舌除一只印有欧文的专属LOGO，另一只则印有宇宙星球图，在鞋身两侧写有There is no coming back以及宇宙大爆炸图，除了少了Virgil标志性的""""符号以外，还真颇有OFF-WHITE风格'",1
903, '当时耐克和乔丹签下的这份250万美金合同是一份超大合同，这也拉开双方长达20多年的合作，1984年乔丹经纪人同时在策划AirJordan这个球鞋品牌，1985年9月16日AJ1问世',1
2661, '当然，从进入排名的数量上而言，耐克以及AJ还是占据统治地位的；但不知道接下来的一段时间会不会有新黑马杀入',1
522," '「0元抽」OFF-WHITE x Air Jordan 4""Sail""点击文末「阅读原文」→「0元抽」即可参与抽奖'",1
654,'以男团成员之一的身份而出道的王一博，有着出色的舞蹈能力，因之后获得了演技上的认可，是以现在很多人也都是由他扮演的角色而认识到他的',0
1654, '分析师：“爆鞋”事故不会给耐克带来很大影响虽然“爆鞋”事件让耐克股价大跌，不过，截至上周五收盘，耐克股价又上涨0.96%，收复了“失地”',0
1095," '///02 Air Jordan Retro 11 Lowvia：zsneakerheadz近日，@zsneakerheadz曝光了一双全新Air Jordan 11 Low WMNS ""Bright Citrus""，整体以纯白为主色调，注入亮眼黄色，搭配淡蓝色水晶外底，呼应了炎炎夏日'",1
3389, '我要曝光，我在商业大厦那里的耐克专卖店买的一双鞋AJ1的鞋子，质量严重有问题，没怎么穿，现在脱胶，脱皮，过了三包，没办法，还不如地摊货上面的鞋，一千元穿五个月',1
1540,鞋面由白色半透明材质打造，鞋领为紫色织物，后跟及飞线点缀有浅绿色',0
1489," '如果你要拿出 AJ1 黑红、黑红脚趾、芝加哥等等一系列配色来举例反驳狗叔，狗叔也相信你迟早会发现，这些鞋的热门几乎都靠着芝加哥""那一抹公牛红""、禁穿的""背景故事""以及大部分人的跟风'",1
85, '黄色和藏蓝色的明显分界，让这双鞋子显得与众不同',0
706, '这也导致鞋子价格一波涨幅，目前稳定在 2400~3300 元左右',0
3346, '加上后跟处的TPU还用上了近年来大热的半透明设计，明显要比上一代的Nike LEBRON 17要更具潮流感',1
1631," ""id=1664721155303062078' target='_blank'>https://baijiahao.baidu.com/s""",0
3904, '耐克SB系列、AJ 4 5 6、yeezy 350曾是一个时代的主流款式，但最终都从祭坛上落下',1
23," '佳得乐 x Nike PG 4""GX White""货号：CD5078-101发售日期：2020年7月22日发售价格：$ 120 USD'",1
3750, '由此不少球鞋玩家直言：PG 4 是唯一一款什么配色都拯救不了的球鞋',1
1652, '2016年，在魔术与76人的比赛中，阿隆·戈登完成了一记空接暴扣，落地后才发现自己脚下的Nikehyperrev2016已经裂开了',0
957, '所以这个还是分人群吧，大体重的选手肯定AJ32更好一些，小体重的力量型可以选择AJ32LOW',1
1511," ""id=1663841698281145783' target='_blank'>https://baijiahao.baidu.com/s""",0
1174,'Travis Scott X Nike SB Dunk Low潮流联名，腰果花全网第一批纯原开箱实测',0
1583, 'cre=tianyi&mod=finappt&loc=5&r=25&rfunc=27&tj=none&tr=25免责声明：慧科和该网页的作者无关，不对其内容负责',0
1161, '考虑到美利坚目前的形势，Nike 做出这个举动也确实情有可原，不过既然已经有消息将会大范围发售，想必工厂也已经赶出来了',0
1378," 'Nike Kyrie 7 ""Soundwave""▼灵感来源于欧文对音乐的热爱，深色调的鞋面与粉橘色的鞋舌、鞋领及后跟搭配，并在后跟处以音乐波形般的图案点缀，呼应灵感来源'",1
1507, '灰色在今年也不算是什么流行色，却被 Nike 靠着 Dior x AJ1 的热度一波波蹭，这操作实在有点',1
1412, '那AJ与DUNK有什么区别么',1
495," 'Nike KD 13""Multi Camo""发售日期：2020发售价格：$ 150 USDpic via：kix.r.us'",1
18,'已经数次联手推出联名 PG 4 的佳得乐（Gatorade） 与 Nike ，还将继续合作带来全新 PG 4 ',1
492, '这款新配色鞋面采用白色网格搭配黑色 Swoosh 示人，中底以泼墨元素点缀，最后搭载彩色迷彩印花外底，整体风格相对来说比较低调却不失抢眼元素',0
93, '欧文4代和欧文3代相比，性能上做到了显着的提升',0
513, '二级市场炒卖已成常态，普通玩家没必要为之吃土',0
1176, '同样，在Travis Scott发新全新专辑《JACKBOYS》当中MV上脚的Nike dunk SB，似乎也非常耀眼',0
3784, '近期海外媒体公布了一双全新的AJ1 MID设计，由白色和绿色构成鞋面，在SWOOSH和后跟处则使用了紫色，让不少鞋友联想到了绿巨人浩克',1
3385, '我要曝光，我在商业大厦那里的耐克专卖店买的一双鞋AJ1的鞋子，质量严重有问题，没怎么穿，现在脱胶，脱皮，过了三包，没办法，还不如地摊货上面的鞋，一千元穿五个月',1
4056, '在NIKE小将库兹马初试牛刀后，阿迪达斯祭出大将哈登和罗斯，NIKE也不甘人后，派出了威少（AJ）和杜兰特，23日，NIKE祭出大杀器，现役NBA第一人詹姆斯',1
4033, '19年初马尼亚曾经写过一篇内容和大家聊了一下曾经无人问津的AJ1 Mid却变成了当下鞋友穿的最多的款式之一，而时隔一年同样的套路又换了一个人选并且可能比Mid有过之而无不及，那就是Low',1
1217, '鞋底这双鞋的中底使用了bounce科技，也是阿迪达斯目前的当家科技',0
1483, '',0
2818, '不得不说，新配色以经典高帮 Air Jordan 1 黑红配色为原型，相似度超高，恐怕发售之后很抢手',1
465, '配色则上较为胆大，一个是纯黑色为主拼接OG感满满的红蓝色块，一个则是淡粉色为主拼接深粉灰色色块',0
1940, '中西方设计有审美有些巨大的鸿沟，他希望自己成为连接鸿沟的桥梁，而 AJ1成为了他的设计第一选项',1
897, '这是一款丁维迪从设计到制作全场把控的球鞋，和数年前推出Starbury品牌的马布里一样，丁维迪希望自己能够在球鞋的设计和个性化订制上有最大化的意见表达',0
1658, '”此外，许多华尔街人士也都表示，如果耐克能够很好地控制形势，那么这一事件对该公司股价的影响很可能将是有限的',0
828, 'spss=newsapp&spsw=1免责声明：慧科和该网页的作者无关，不对其内容负责',0
1345,'2018年Nike适时的推出了新一-代的KobeA.D系列，鞋款整体造型秉承了科比签名鞋一贯的速度感，v，pt-dchp但并没有使用上一代AD NXT的Flyknit编织材料，而是以常规的氯J橡胶材质打造出鞋舌与鞋身一-体化的结构',1
1649, '我们一直都把产品的质量和性能表现放在首位，但这只是一起孤立事件，我们也正在找问题出在哪了',0
432, '据悉，该联名鞋款将于2020年1月2日正式登陆POETS官网发售，感兴趣的朋友千万别错过啊',0
762, '之后阿迪又为锐步进行了重新定位，可以看出近些年来锐步一直在健身、竞赛等领域出现，换句话来说，只能在小众领域看到锐步了',0
507, '同时，耐克SB Dunk的疯狂复苏，让越来越多的知名滑板店铺也开始设计自家的联名鞋款，这一双附着一个犬头的特殊鞋款，也即将要正式发售了',0
1497, '在配色方案和皮质处理上，这双低帮版本反转黑红和高帮版本如出一辙，如果货量很大的话，怕是会影响 AJ1 反转黑红的销路吧',1
668," '此次Nike Kyrie 6推出""太空""主题系列球鞋'",1
1630, '据悉，该鞋款近期释出发售信息',0
2319, 'Nike Kyrie 4 “Halloween”货号：943806-012发售日期：10 月 13 日发售价格：$120 USD 本文来自大风号，仅代表大风号自媒体观点',1
529, '前段时间的Travis Scott x AJ 1(俗称倒钩)发售后被炒到了1.5万的价格，大家为了中签不惜在门店大排长龙，听说还将发售芝加哥元年配色的倒钩AJ1，嘿嘿，这还不得爆炸了吗',1
3867,'全新YEEZY BOOST 700 “Inertia”3月9日发售；Nike Air Fear of God 1全新“Amarillo”黄色十分清爽；SB x AJ 1黑白预测将于4月登场',1
1351, '这双Nike Kobe A.D. Exodus黑绿配色，鞋身整体采用黑灰色调为主线，v，pt-dchp搭配荧光绿和大红色装饰细节，位于鞋舌.上的紫色鞋提彰显出紫金湖人的特殊含义，也提升了整体色彩的丰富度，后跟处彩色的Kobe字样同样显得精致不凡',1
2493, 'OFF WHITE x Air Jordan 1“Canary Yellow”这双鞋首次亮相是在 Virgil Abloh 在芝加哥当代艺术博物馆举办的“Figure Of Speech”个人展览中，同时和它一起的还有多双鞋款，不过这双 OW x AJ1 有消息称会面世，估计在 2019 年末或 2020 年初发售',1
2516,"'Air Jordan 34 PE""诺亚""这款Air Jordan 34 PE受到锡安·威廉姆森（Zion Williamson）弟弟诺亚（Noah）的素描的启发，在每个上部面板上都涂有蓝色，绿色，橙色，紫色，黄色和红色的彩色涂鸦'",1
366, '鞋款将于2月17日在海外地区正式发售，发售价格为$175美元，国内则有可能在本月底正式发售，发售价格为有可能为￥1399RMB，喜欢的朋友可以多加关注我们的后续报道',0
3655, 'Air jordan 1 Mid Black Purple toe small Black Purple开箱即用测试',1
901, '当时，为了维护耐克的利益，乔丹这份和耐克的合同中含有一些隐形条款，如果乔丹新秀赛季表现不佳的话，合同将会终止',0
1943, '陈冠希Clot的独家设计自然就在这新发布的13款球鞋当中，并且首次开始尝试Air Jordan 1，虽然是MID让大家非常意外',1
367, 'NikeZoomKobe1Protro发售日期：2月17日发售价格：$175美元',1
981, '更何况在如今这个年代，已经不是Nike阿迪一定比国产好的年代了',0
4031, '毕竟今年又是一堆AJ1新配色，买是不可能全买的',1
2358," '""而一直和kobe合作的Nike团队没有让他失望，他们设计出一款全新的富有历史使命的鞋子，很有层次感和动感，让有很有欲望穿着它去上""战场""'",1
862," '据悉，这款 Nike Kyrie 7""Bred"" 将于 12 月 15 日正式发售，发售价为 $ 130 美元'",1
3621, '原定于下周发布但延期的球鞋Air Jordan 5 Fire Red，发售日期由3月28日延期至4月25日',1
311," '从初期释出的渲染图中不难看出，鞋身配色构成与18年发售的人气鞋款「Union x Air Jordan 1」颇为相似，而且也有点儿""碰瓷""Dior配色的嫌疑，这一设定自然是引起了玩家的关注'",1
975, 'lbj和kd是詹姆斯以及杜兰特名字的缩写，这只是一个单纯的缩写而已',1
213, '而在柜台上，有一种像Nike LeBron 17熔岩红一样的火辣颜色，而且价格没有变化，这也是耐克的良心所在',1
1485, 'id=1610934103795494896免责声明：慧科和该网页的作者无关，不对其内容负责',0
3313," 'NikeLeBron17LowEP""LightCream""2020-4-30XH55限量发售（新型冠状肺炎疫情期间请大家务必戴口罩到店，注意卫生'",1
103, '此前有消息指出，这双鞋将于本月23日发布，但目前尚不清楚是疫情还是当前运动鞋市场和美国股市等多种因素造成的原因，这双鞋被推迟出售',0
618, '细节满满的诚意，你还不买吗',0
796, '从去年与 Nike 合作的灯芯绒 Air Max 97 整体表现来看，该单品在设计上将更会加出色，不光保留了标志性的颜色搭配，并且 DIY 可玩程度很高，玩家可根据自己喜好来进行变更 Swoosh 装扮，十分有趣',0
1022, '喜欢的小伙伴们完全可以考虑一下这款全新配色',0
1312, '目前，国内 Nike 已经确定这双 LeBron 17 「Courage」将于 6 月 27 日在 PHANTACi 率先发售，随后在 7 月 4 日起登陆 SNKRS APP 及 Nike 指定店铺发售',1
27, '全新 Nike Kyrie 5 “Taco” 细节近赏NikeKyrie系列一直深受实战党喜爱，作为欧文的最新一代签名战靴， Nike Kyrie5“Taco” 未发先热',1
282," '去年11月，一毛一样的套路便早早上演，看上去是一个在天涯一个海角，可网友们火眼金睛，立马认出他俩足蹬的是同款球鞋，那便是说唱巨星Travis Scott和Jordan Brand联名的橄榄绿配色Air Jordan 6.尔后，便是此前那次明目张胆的对仗，PG One踩着Nike Air Max 97，李小璐则上脚Travis Scott x Air Jordan 1这双""倒钩鞋王""'",1
3008, '▲再见，Mr.M▲ Sean Wotherspoon 要打造的下一双联名球鞋竟然是...\u3000\u3000Air Jordan 1 High “Bred Toe”Union LA x Air Jordan 1 HighAir Jordan 1 High “Shattered Backboard Away”Air Force 系Nike Air Force 1 Low “Year of the Rabbit”Air Force 1 Low “Fearless Warrior”Dunk系Nike Dunk Low “Viotech”Stussy x Nike Dunk SB Low “Cherry“Nike Dunk SB High “Pacman”Supreme x Nike Dunk SB LowNike Dunk SB High “Papa Bear”Nike Dunk SB Low “ShangHai”Nike Dunk SB Low “Roller Derby”Futura x Nike Dunk SB LowNike Dunk SB Low “Homer”此次的Nike By You Air Force 1你们玩出了什么新花样么',1
635, '6：匹克休闲CNY款对于匹克而言，休闲跑步领域交给了人气爆表、早已成为街鞋的态极1.0Plu',0
1645, '赛前，这场焦点战最便宜的票价第一度被黄牛炒到2500美元，接近”美国春晚“超级碗的水平，而两队的教练年薪加起来更是达到1100万美元',0
2033, 'Nike的精髓在鞋，Nike鞋子的精髓在于AirMax科技，因此它一定是首选，当然如果你是篮球迷，AirJordon系列绝对是篮球鞋中不可撼动的大山，其中AJ1绝对是经典中的经典',1
1812, '二级市场已经过度膨胀畸形，大家少花冤枉钱，一定在个人能力范围之内，追求心中的热爱，这就是我们存在的意义】今天这款白红蓝配色的NikeAirMonarchtheM2KTekno，无论是透气性还是减震效果都是杠杠的',1
1381," 'Nike Kyrie 7 ""Sisterhood""▼该配色致敬世界各地的女性运动员，并表达对女性篮球员的支持'",1
601, '是的，这双曾经改变匡威，让其确立起在篮球领域霸主地位的经典，102年之后又再次改变了匡威，因为耐克：正如我们所看到的，在被耐克收购之后，匡威虽然依然保持着自主设计的态势，但在专业篮球鞋领域，匡威还是多了一些“耐克元素”——早些时候，中国男篮新星阿不都沙拉木代言、以Converse All Star作为蓝本设计的匡威新款篮球鞋Converse All Star Pro BB，第一次出现了专业的缓震配置，这算是对于此款经典的一个全方位的升级了',0
